country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Romania,2020,ROU,19392467,4.83499E+11,3.905,0.201,73.946,-2.744,-3.578,68.031,0.276,0.408,3.508,0.141,0.184,3.813,0.153,0.2,14.298,0.737,80.982,4.176,0.167,254.551,8574.659,11641.651,2574.447,31.163,2912.406,3252.493,2765.943,36.151,19053.199,0.764,0.794,0.041,25.009,1.29,4.675,5.42,-5.916,-0.305,21.745,1.121,10.33,0.533,29.063,1.499,0.045,0.877,369.489,0.24,0.21,0.171,0.1,0.586,0.505,0.451,0.327,0.168,1.188,0.366,0.469,0.275,0.199,0.333,-0.131,0.266,0.212,0.388,0.001,0.005,0.006,0,105.114,90.651,7.036,9.514
Russia,2019,RUS,146533063,3.70504E+12,20.306,0.139,1704.459,-5.451,-0.319,1969.904,-57.203,-2.822,13.443,0.532,0.235,11.632,0.46,0.204,395.976,2.702,1286.324,8.778,0.347,1616.659,114312.68,216926.062,44814.562,1416.319,33447.773,106100.969,32493.564,523.814,57120.422,2.259,64.373,0.439,807.034,5.508,14.56,17.206,265.446,1.812,450.487,3.074,80.653,0.55,400.012,2.73,0.114,16.758,8370.03,1.257,4.596,4.693,2.693,3.867,6.874,8.534,5.792,7.819,14.077,12.007,5.613,4.111,14.888,10.655,5.431,3.245,3.848,7.159,0.017,0.091,0.112,0.004,2521.286,2133.531,-418.134,-24.532
Russia,2020,RUS,146371295,3.60672E+12,20.581,0.141,1631.902,-72.557,-4.257,1841.938,-127.966,-6.496,12.584,0.511,0.228,11.149,0.452,0.202,368.047,2.514,1278.605,8.735,0.355,1637.24,115944.586,218768,45182.605,1477.034,34232.027,106311,32875.531,540.149,55172.793,2.239,60.716,0.415,784.255,5.358,14.005,16.264,210.037,1.435,441.386,3.016,81.091,0.554,381.968,2.61,0.112,16.335,8075.713,1.267,4.642,4.643,2.58,3.769,6.828,8.474,5.734,7.978,13.965,11.97,5.574,4.106,15.179,10.428,4.65,3.494,3.946,7.132,0.017,0.092,0.113,0.004,2380.631,2049.965,-353.297,-21.649
Rwanda,2019,RWA,12776102,24883378782,0.149,0.012,1.413,0.1,7.647,3.499,1.792,104.978,0.274,0.141,0.636,0.111,0.057,0.257,0.059,0.005,2.701,0.211,0.109,1.392,28.216,387.737,0.158,0.022,0.447,526.273,26.197,,430.316,0.221,0,0,0.092,0.007,0.354,0.723,2.086,0.163,4.68,0.366,1.812,0.142,1.114,0.087,,,5.498,0.009,0.004,0.008,0,0.003,0.002,0.015,0,0,0,0.06,0.005,,0,0.001,0.043,0.009,,0.026,0,0,0,0,9.237,4.526,1.287,91.065
Rwanda,2020,RWA,13065838,24048043469,0.163,0.012,1.394,-0.019,-1.357,5.148,1.649,47.128,0.394,0.214,0.896,0.107,0.058,0.243,0.037,0.003,2.509,0.192,0.104,1.554,29.61,392.886,0.195,0.022,0.534,530.027,27.305,,439.894,0.239,0,0,0.088,0.007,0.352,0.8,3.754,0.287,4.864,0.372,1.858,0.142,1.107,0.085,,,5.748,0.01,0.004,0.013,0,0.004,0.002,0.015,0,0,0,0.06,0.005,,0,0.001,0.083,0.01,,0.026,0,0,0,0,10.452,4.603,1.114,79.92
Ryukyu Islands,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,
Ryukyu Islands,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,
Ryukyu Islands (GCP),2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryukyu Islands (GCP),2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,2019,SHN,5485,,0,0,0.015,0.004,33.333,,,,,,,2.672,,0.256,,,,,,0,0.37,,,0,,,0.37,,10433.01,,0,0,,,2.965,3.277,,,0.002,0.41,0.001,0.195,0.015,2.672,,,0.057,0,0,,,0,0,,,0,,,0,,0,,,0,,0,0,0,0,0,0.018,0.016,,
Saint Helena,2020,SHN,5451,,0,0,0.011,-0.004,-25,,,,,,,2.017,,0.247,,,,,,0,0.381,,,0,,,0.381,,8155.021,,0,0,,,2.309,2.623,,,0.002,0.416,0.001,0.191,0.011,2.017,,,0.044,0,0,,,0,0,,,0,,,0,,0,,,0,,0,0,0,0,0,0.014,0.013,,
Saint Kitts and Nevis,2019,KNA,46976,,0,0,0.26,0.011,4.412,0.191,0.012,6.962,4.075,,0.17,5.538,,0.231,,,,,,0,6.798,3.451,,0,,-1.599,6.786,,23980.764,,0,0,,,6.256,5.82,-0.069,-1.463,0.036,0.772,0.006,0.117,0.26,5.538,,,1.127,0,0.001,0,,0,0,0,,0,,0,0.001,,0,,-0.001,0.002,,0,0,0,0,0,0.273,0.294,,
Saint Kitts and Nevis,2020,KNA,46896,,0,0,0.242,-0.018,-7.042,0.175,-0.016,-8.518,3.734,,0.167,5.157,,0.23,,,,,,0,7.04,3.626,,0,,-1.666,7.028,,22395.141,,0,0,,,5.873,5.457,-0.067,-1.423,0.037,0.78,0.005,0.11,0.242,5.157,,,1.05,0,0.001,0,,0,0,0,,0,,0,0.001,,0,,-0.001,0.002,,0,0,0,0,0,0.256,0.275,,
Saint Lucia,2019,LCA,177675,1824037649,0,0,0.502,-0.007,-1.439,0.387,-0.005,-1.161,2.176,0.212,0.154,2.825,0.275,0.2,,,,,,0,13.89,13.805,,0,,1.208,13.89,,14145.36,1.378,0,0,,,3.083,2.898,-0.115,-0.649,0.06,0.337,0.021,0.121,0.502,2.825,,,2.513,0,0.001,0.001,,0,0.001,0.001,,0,,0,0.002,,0,,-0.002,0.004,,0.001,0,0,0,0,0.515,0.548,,
Saint Lucia,2020,LCA,178261,1361621707,0,0,0.487,-0.015,-2.92,0.377,-0.01,-2.502,2.115,0.277,0.157,2.734,0.358,0.203,,,,,,0,14.378,14.182,,0,,1.098,14.378,,13442.011,1.76,0,0,,,2.983,2.871,-0.11,-0.619,0.059,0.334,0.02,0.114,0.487,2.734,,,2.396,0,0.001,0.001,,0,0.001,0.001,,0,,0,0.002,,0,,-0.002,0.004,,0.001,0,0,0,0,0.512,0.532,,
Saint Pierre and Miquelon,2019,SPM,5899,,,,0.066,0.007,12.5,,,,,,,11.18,,0.216,,,,,,,3.616,,,0,,,3.121,,51840.148,,0,0,,,,,,,,,,,0.066,11.18,,,0.306,,0,,,,0,,,0,,,0.001,,0,,,0.001,,0,,0,0,,,,,
Saint Pierre and Miquelon,2020,SPM,5852,,,,0.062,-0.004,-5.556,,,,,,,10.644,,0.217,,,,,,,3.679,,,0,,,3.183,,49131.094,,0,0,,,,,,,,,,,0.062,10.644,,,0.288,,0,,,,0,,,0,,,0.001,,0,,,0.001,,0,,0,0,,,,,
Saint Vincent and the Grenadines,2019,VCT,104183,,0,0,0.22,-0.022,-9.091,0.153,-0.026,-14.379,1.472,,0.157,2.11,,0.225,,,,,,0,6.745,8.493,,0,,2.175,6.745,,9379.387,,0,0,,,2.531,2.269,-0.066,-0.638,0.048,0.459,0.01,0.093,0.22,2.11,,,0.977,0,0.001,0,,0,0,0,,0,,0,0.001,,0,,-0.001,0.002,,0,0,0,0,0,0.236,0.264,,
Saint Vincent and the Grenadines,2020,VCT,103540,,0,0,0.238,0.018,8.333,0.17,0.016,10.726,1.64,,0.162,2.3,,0.228,,,,,,0,6.984,8.663,,0,,2.106,6.984,,10105.646,,0,0,,,2.72,2.522,-0.068,-0.66,0.048,0.459,0.009,0.088,0.238,2.3,,,1.046,0,0.001,0,,0,0,0,,0,,0,0.001,,0,,-0.002,0.002,,0,0,0,0,0,0.261,0.282,,
Samoa,2019,WSM,209794,,0,0,0.26,0.026,10.938,0.154,0.015,10.985,0.736,,0.098,1.24,,0.166,,,,,,0,6.551,14.159,,0,,15.1,6.551,,7488.415,,0,0,,,1.485,2.269,-0.106,-0.504,0.146,0.694,0.045,0.214,0.26,1.24,,,1.571,0,0.001,0,,0,0,0.001,,0,,0.002,0.001,,0,,-0.002,0.002,,0.001,0,0,0,0,0.476,0.312,,
Samoa,2020,WSM,211957,,0,0,0.234,-0.026,-9.859,0.121,-0.033,-21.434,0.572,,0.089,1.106,,0.172,,,,,,0,6.786,14.281,,0,,14.987,6.786,,6422.969,,0,0,,,1.351,1.801,-0.113,-0.534,0.134,0.632,0.042,0.2,0.234,1.106,,,1.361,0,0.001,0,,0,0,0.001,,0,,0.002,0.001,,0,,-0.003,0.002,,0.001,0,0,0,0,0.382,0.286,,
San Marino,2019,SMR,34674,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,
San Marino,2020,SMR,34796,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,,,,,,,,,,,-0.012,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,
Sao Tome and Principe,2019,STP,213405,784993764,0,0,0.147,0.007,5.263,0.22,-0.024,-9.802,1.03,0.28,0.331,0.687,0.187,0.221,,,,,,0,3.312,-1.724,,0,,3.667,3.312,,3108.311,0.845,0,0,,,1.016,1.295,0.073,0.343,0.067,0.313,0.02,0.096,0.147,0.687,,,0.663,0,0,0.001,,0,0,0,,0,,0,0.001,,0,,0.001,0.001,,0,0,0,0,0,0.276,0.217,,
Sao Tome and Principe,2020,STP,217450,809328569,0,0,0.143,-0.004,-2.5,0.317,0.097,44.2,1.458,0.392,0.498,0.657,0.177,0.225,,,,,,0,3.455,-1.407,,0,,3.841,3.455,,2926.469,0.786,0,0,,,0.988,1.418,0.174,0.801,0.068,0.312,0.021,0.095,0.143,0.657,,,0.636,0,0,0.001,,0,0,0,,0,,0,0.001,,0,,0.004,0.001,,0,0,0,0,0,0.308,0.215,,
Saudi Arabia,2019,SAU,30472809,1.68718E+12,23.684,0.777,708.335,56.131,8.606,708.784,56.189,8.61,23.26,0.42,0.239,23.245,0.42,0.239,0.484,0.016,672.193,22.059,0.398,498.433,15634.811,15819.743,3.963,1049.714,4497.798,154.531,9584.904,,97377.938,1.759,3.949,0.13,233.225,7.654,26.848,27.035,0.449,0.015,106.725,3.502,9.63,0.316,446.993,14.669,,,2967.379,1.466,1.91,1.689,0.003,1.192,0.94,0.622,0.001,5.795,1.893,0.017,1.656,,0.913,3.079,0.009,3.626,,0.71,0.004,0.007,0.011,0,823.834,818.135,-36.141,-5.102
Saudi Arabia,2020,SAU,30991206,1.61393E+12,25.651,0.828,653.565,-54.77,-7.732,653.601,-55.183,-7.786,21.09,0.405,0.226,21.089,0.405,0.226,0.425,0.014,648.849,20.937,0.402,524.084,16288.376,16473.346,4.388,1053.97,4732.75,154.568,9973.184,,93195.883,1.79,4.257,0.137,234.953,7.581,24.531,24.852,0.036,0.001,106.547,3.438,11.045,0.356,388.279,12.529,,,2888.253,1.579,1.859,1.647,0.003,1.207,0.959,0.638,0.001,5.693,1.931,0.017,1.691,,1.064,3.124,0.001,3.552,,0.724,0.004,0.007,0.011,0,770.185,760.255,-4.716,-0.722
Senegal,2019,SEN,16352926,46131678369,2.625,0.161,12.711,1.381,12.189,18.238,1.12,6.544,1.115,0.395,0.435,0.777,0.276,0.303,2.089,0.128,17.174,1.05,0.372,36.198,235.154,669.864,16.769,0.011,1.037,781.705,181.139,,2561.538,0.908,0,0,0.026,0.002,0.975,1.946,5.526,0.338,10.317,0.631,5.451,0.333,7.971,0.487,,,41.889,0.162,0.034,0.043,0.014,0.087,0.014,0.026,0.002,0,0,0.088,0.031,,0,0,0.113,0.065,,0.055,0,0,0.001,0,31.828,15.943,4.463,35.108
Senegal,2020,SEN,16789217,46743389453,2.727,0.162,10.82,-1.891,-14.88,18.852,0.615,3.37,1.123,0.403,0.507,0.644,0.231,0.291,1.349,0.08,15.601,0.929,0.334,38.925,245.974,688.716,18.118,0.011,1.063,789.737,187.857,,2213.902,0.795,0,0,0.026,0.002,0.847,1.947,8.032,0.478,10.944,0.652,5.864,0.349,6.718,0.4,,,37.17,0.168,0.031,0.048,0.009,0.09,0.014,0.027,0.002,0,0,0.089,0.032,,0,0,0.178,0.061,,0.055,0,0,0.001,0,32.688,14.228,4.781,44.186
Serbia,2019,SRB,6966155,1.07209E+11,1.063,0.153,44.445,-0.034,-0.075,25.484,2.084,8.908,3.658,0.238,0.141,6.38,0.415,0.245,29.597,4.249,,,,71.435,2706.259,3245.59,2008.426,1.053,188.211,1255.19,437.134,,25990.816,1.689,0,0,4.562,0.655,7.016,6.272,-18.96,-2.722,7.208,1.035,3.146,0.452,9.223,1.324,,,181.056,0.066,0.12,0.061,0.201,0.171,0.163,0.128,0.26,0.006,0.079,0.142,0.076,,0,0.06,-0.388,0.075,,0.133,0,0.002,0.002,0,43.692,48.873,,
Serbia,2020,SRB,6907814,1.06241E+11,1.168,0.169,45.356,0.912,2.051,26.552,1.068,4.191,3.844,0.25,0.149,6.566,0.427,0.255,31.032,4.492,,,,72.603,2751.615,3272.143,2039.458,1.053,192.765,1236.386,445.736,,25773.5,1.676,0,0,4.554,0.659,7.249,6.68,-18.804,-2.722,7.471,1.082,3.873,0.561,8.602,1.245,,,178.039,0.072,0.129,0.067,0.218,0.167,0.162,0.127,0.259,0.006,0.079,0.139,0.076,,0,0.061,-0.416,0.079,,0.132,0,0.002,0.002,0,46.147,50.077,,
Seychelles,2019,SYC,117662,3137071789,0,0,0.59,-0.007,-1.227,0.59,-0.007,-1.227,5.014,0.188,0.154,5.014,0.188,0.154,,,,,,0,12.982,12.982,,0,,0,12.982,,32611.264,1.223,0,0,,,5.801,5.839,0,0,0.068,0.582,0.029,0.244,0.59,5.014,,,3.837,0,0.002,0.001,,0,0.001,0.001,,0,,0,0.002,,0,,0,0.005,,0.001,0,0,0,0,0.687,0.683,,
Seychelles,2020,SYC,120299,2871729130,0,0,0.597,0.007,1.242,0.597,0.007,1.242,4.965,0.208,0.166,4.965,0.208,0.166,,,,,,0,13.579,13.579,,0,,0,13.579,,29880.9,1.252,0,0,,,5.76,5.802,0,0,0.07,0.582,0.031,0.256,0.597,4.965,,,3.595,0,0.002,0.002,,0,0.001,0.001,,0,,0,0.002,,0,,0,0.005,,0.001,0,0,0,0,0.698,0.693,,
Sierra Leone,2019,SLE,7731994,11031662186,0,0,1.118,0.081,7.774,11.873,-0.467,-3.788,1.536,1.076,2.619,0.145,0.101,0.247,,,,,,0,35.691,1281.223,,0,,2304,34.826,,586.241,0.411,0,0,,,0.502,2.016,10.756,1.391,4.864,0.629,1.229,0.159,1.118,0.145,,,4.533,0,0.003,0.028,,0,0.002,0.05,,0,,0.261,0.006,,0,,0.22,0.009,,0.067,0,0.001,0.001,0,15.587,3.882,,
Sierra Leone,2020,SLE,7912557,10814455084,0,0,1.187,0.07,6.23,11.36,-0.513,-4.32,1.436,1.05,2.474,0.15,0.11,0.258,,,,,,0,36.878,1292.583,,0,,2314.173,36.014,,580.416,0.425,0,0,,,0.504,1.978,10.173,1.286,4.935,0.624,1.264,0.16,1.187,0.15,,,4.593,0,0.003,0.029,,0,0.002,0.05,,0,,0.261,0.006,,0,,0.225,0.011,,0.066,0,0.001,0.001,0,15.652,3.984,,
Singapore,2019,SGP,5669562,4.25816E+11,0,0,49,-1.3,-2.584,49.073,-1.3,-2.58,8.656,0.115,0.05,8.643,0.115,0.05,1.737,0.306,175.659,30.983,0.413,0,1996.984,2002.324,18.768,0,307.252,20.664,1670.965,,171884.062,2.289,0,0,20.888,3.684,9.772,9.794,0.073,0.013,5.07,0.894,1.352,0.239,26.375,4.652,,,974.507,0,0.132,0.117,0.012,0,0.12,0.079,0.002,0,0.129,0.002,0.289,,0,0.276,0.002,0.214,,0.074,0,0.001,0.001,0,55.53,55.402,126.659,258.487
Singapore,2020,SGP,5620151,4.09205E+11,0,0,46.7,-2.3,-4.694,46.805,-2.269,-4.623,8.328,0.114,0.051,8.309,0.114,0.051,1.641,0.292,155.603,27.687,0.38,0,2043.684,2049.128,20.41,0,328.367,20.769,1694.907,,162517.109,2.232,0,0,21.116,3.757,9.407,9.434,0.105,0.019,4.85,0.863,1.337,0.238,23.943,4.26,,,913.371,0,0.133,0.118,0.012,0,0.12,0.079,0.003,0,0.134,0.002,0.287,,0,0.281,0.002,0.219,,0.075,0,0.001,0.001,0,53.023,52.867,108.903,233.198
Sint Maarten (Dutch part),2019,SXM,40410,,0,0,0.689,0.004,0.535,,,,,,,17.046,,,,,,,,0,58.788,,,0,,,58.788,,,,0,0,,,,,,,,,,,0.689,17.046,,,,0,0.002,,,0,0.004,,,0,,,0.01,,0,,,0.006,,0.002,,0,0,,,,,
Sint Maarten (Dutch part),2020,SXM,41027,,0,0,0.652,-0.037,-5.319,,,,,,,15.897,,,,,,,,0,59.44,,,0,,,59.44,,,,0,0,,,,,,,,,,,0.652,15.897,,,,0,0.002,,,0,0.004,,,0,,,0.01,,0,,,0.006,,0.002,,0,0,,,,,
Slovakia,2019,SVK,5450627,1.48579E+11,1.404,0.258,33.853,-2.331,-6.442,37.732,-3.398,-8.263,6.922,0.254,0.204,6.211,0.228,0.183,11.674,2.142,38.807,7.12,0.261,86.364,3870.448,4359.707,2648.012,2.236,492.629,536.553,610.065,31.141,33913.332,1.244,0.084,0.015,9.578,1.757,7.403,7.716,3.879,0.712,5.715,1.048,3.262,0.598,10.222,1.875,0.163,0.891,184.849,0.087,0.091,0.09,0.079,0.207,0.233,0.172,0.342,0.012,0.207,0.061,0.105,0.244,0.019,0.126,0.079,0.083,0.205,0.155,0,0.002,0.002,0,42.057,40.351,4.954,14.632
Slovakia,2020,SVK,5455028,1.43565E+11,1.443,0.265,31.176,-2.677,-7.908,34.308,-3.424,-9.074,6.289,0.239,0.189,5.715,0.217,0.172,9.854,1.806,35.936,6.588,0.25,87.807,3901.624,4394.015,2657.866,2.317,502.121,539.685,619.583,31.93,33203.387,1.262,0.08,0.015,9.492,1.74,6.923,6.387,3.132,0.574,5.783,1.06,3.279,0.601,9.518,1.745,0.145,0.788,181.125,0.089,0.089,0.086,0.069,0.202,0.23,0.17,0.337,0.013,0.205,0.061,0.105,0.243,0.02,0.126,0.069,0.087,0.19,0.153,0,0.002,0.002,0,34.839,37.768,4.759,15.266
Slovenia,2019,SVN,2083438,63598215879,0.478,0.229,14.053,-0.51,-3.504,17.653,-0.219,-1.225,8.473,0.278,0.221,6.745,0.221,0.176,4.53,2.174,20.036,9.617,0.315,27.282,847.961,1139.427,371.932,4.366,66.183,381.038,373.575,4.623,38399.168,1.258,0.125,0.06,1.761,0.845,7.694,10.462,3.6,1.728,2.847,1.367,0.794,0.381,7.034,3.376,0.06,0.126,80.002,0.03,0.038,0.042,0.031,0.065,0.051,0.045,0.048,0.024,0.028,0.043,0.065,0.036,0.029,0.023,0.074,0.057,0.029,0.045,0,0.001,0.001,0,21.796,16.031,5.983,42.572
Slovenia,2020,SVN,2102421,60849951865,0.475,0.226,12.873,-1.18,-8.397,15.704,-1.949,-11.039,7.47,0.258,0.203,6.123,0.212,0.167,4.391,2.089,18.427,8.765,0.303,27.757,860.834,1155.131,376.323,4.492,67.946,383.869,379.571,4.747,36764.934,1.27,0.125,0.06,1.763,0.838,7.046,9.393,2.831,1.347,2.828,1.345,0.786,0.374,5.996,2.852,0.059,0.123,77.295,0.029,0.037,0.04,0.031,0.064,0.051,0.045,0.048,0.024,0.028,0.043,0.064,0.036,0.031,0.023,0.063,0.055,0.03,0.045,0,0.001,0.001,0,19.748,14.813,5.554,43.146
Solomon Islands,2019,SLB,728156,,0,0,0.297,0.004,1.25,6.346,-0.534,-7.764,8.715,,4.764,0.408,,0.223,,,,,,0,10.168,180.295,,0,,188.564,10.168,,1829.269,,0,0,,,0.71,5.282,6.049,8.308,0.264,0.363,0.034,0.047,0.297,0.408,,,1.332,0,0.001,0.015,,0,0.001,0.007,,0,,0.021,0.002,,0,,0.124,0.002,,0.004,0,0,0,0,3.846,0.517,,
Solomon Islands,2020,SLB,744505,,0,0,0.293,-0.004,-1.235,5.881,-0.465,-7.335,7.899,,4.509,0.394,,0.225,,,,,,0,10.461,186.176,,0,,194.152,10.461,,1751.731,,0,0,,,0.697,4.878,5.588,7.505,0.27,0.362,0.034,0.046,0.293,0.394,,,1.304,0,0.001,0.015,,0,0.001,0.007,,0,,0.022,0.002,,0,,0.124,0.003,,0.004,0,0,0,0,3.632,0.519,,
Somalia,2019,SOM,16030969,,0,0,1.07,0.037,3.546,23.591,0.967,4.274,1.472,,6.925,0.067,,0.314,,,,,,0.104,35.752,989.64,,0,,1057.83,35.647,,212.513,,0,0,,,0.571,2.819,22.521,1.405,25.14,1.568,6.347,0.396,1.07,0.067,,,3.407,0,0.003,0.056,,0,0.002,0.039,,0,,0.12,0.006,,0,,0.461,0.009,,0.093,0.001,0,0.001,0,45.189,9.16,,
Somalia,2020,SOM,16651200,,0,0,1.14,0.07,6.507,24.727,1.136,4.816,1.485,,7.766,0.068,,0.358,,,,,,0.104,36.891,1014.367,,0,,1081.418,36.787,,191.219,,0,0,,,0.567,2.752,23.588,1.417,25.398,1.525,6.399,0.384,1.14,0.068,,,3.184,0,0.003,0.062,,0,0.002,0.039,,0,,0.122,0.006,,0,,0.522,0.01,,0.093,0.001,0,0.001,0,45.825,9.439,,
South Africa,2019,ZAF,59587880,7.21642E+11,5.453,0.092,470.727,16.961,3.738,473.109,19.023,4.189,7.94,0.656,0.321,7.9,0.652,0.32,405.224,6.8,367.481,6.167,0.509,244.25,20646.988,27498.168,17883.781,4.019,180.657,7207.499,2334.281,,24698.113,2.039,0.042,0.001,9.842,0.165,9.168,9.693,2.381,0.04,85.415,1.433,20.009,0.336,50.167,0.842,,,1471.708,0.337,1.269,1.127,2.756,0.584,1.242,1.082,2.311,0.022,0.076,0.816,0.403,,0.01,0.13,0.049,0.407,,0.998,0.004,0.011,0.016,0.001,577.604,546.324,-103.247,-21.933
South Africa,2020,ZAF,60562374,6.75872E+11,5.071,0.084,435.298,-35.43,-7.527,438.078,-35.031,-7.404,7.233,0.648,0.313,7.188,0.644,0.311,374.003,6.176,335.338,5.537,0.496,249.321,21082.285,27936.246,18257.785,4.074,190.22,7210.279,2380.886,,23110.006,2.071,0.055,0.001,9.563,0.158,8.399,8.939,2.78,0.046,83.513,1.379,19.836,0.328,46.606,0.77,,,1399.597,0.312,1.238,1.104,2.621,0.574,1.242,1.082,2.317,0.022,0.078,0.812,0.404,,0.014,0.127,0.062,0.426,,0.998,0.004,0.011,0.016,0.001,541.341,508.692,-99.959,-22.963
South America,2019,,423548291,,40.302,0.095,1094.835,12.798,1.183,2748.511,42.771,1.581,6.494,0.468,0.395,2.587,0.187,0.158,121.719,0.288,1077.505,2.546,0.184,1552.127,42077.445,220557.859,4894.582,2038.534,7540.101,182233.172,25895.25,156.853,16747.734,,40.157,0.095,258.663,0.611,3.38,9.441,1653.676,3.907,937.846,2.214,304.661,0.719,627.603,1.483,0.015,6.392,7093.475,2.494,2.952,6.548,0.828,3.712,2.53,8.677,0.633,11.254,3.173,20.622,4.473,1.231,9.287,3.415,33.837,5.092,1.468,9.289,0.041,0.098,0.145,0.006,3998.765,1431.569,-17.331,-1.583
South America,2020,,426213552,,39.754,0.093,983.97,-110.866,-10.126,2691.375,-57.136,-2.079,6.319,0.49,0.418,2.31,0.179,0.153,106.801,0.251,997.992,2.343,0.182,1591.88,43061.414,223249.219,5001.383,2077.655,7769.875,183940.578,26457.377,163.245,15409.534,,39.122,0.092,229.774,0.539,3.079,9.279,1707.406,4.009,940.081,2.206,315.301,0.74,562.127,1.32,0.015,6.392,6567.752,2.448,2.799,6.784,0.749,3.665,2.536,8.648,0.635,11.223,3.17,20.71,4.486,1.241,9.78,3.055,37.803,5.142,1.544,9.266,0.041,0.099,0.146,0.006,3954.66,1312.342,14.023,1.425
South America (GCP),2019,,,,,,1094.835,,,,,,,,,,,,,,1084.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South America (GCP),2020,,,,,,983.969,,,,,,,,,,,,,,1002.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,2019,KOR,51767844,2.01552E+12,24.93,0.482,646.102,-24.066,-3.591,641.3,-25.902,-3.882,12.388,0.318,0.182,12.481,0.321,0.184,321.606,6.212,735.546,14.209,0.365,912.979,17714.105,18002.02,7790.645,0,1840.276,386.024,6978.106,192.098,67917.344,1.744,0,0,113.586,2.194,13.061,13.195,-4.802,-0.093,30.135,0.582,14.536,0.281,175.797,3.396,0.197,10.183,3515.935,1.543,1.742,1.528,2.187,2.184,1.065,0.708,1.007,0,0.775,0.044,1.205,1.508,0,1.5,-0.098,1.426,2.338,0.612,0.001,0.008,0.01,0,683.064,676.125,89.444,13.844
South Korea,2020,KOR,51858481,2.00123E+12,22.866,0.441,597.634,-48.468,-7.502,592.14,-49.16,-7.666,11.418,0.296,0.175,11.524,0.299,0.176,282.883,5.455,682.038,13.152,0.341,935.845,18311.74,18594.158,8073.529,0,1956.911,380.529,7143.174,202.281,65364.605,1.694,0,0,116.635,2.249,12.146,12.277,-5.495,-0.106,32.963,0.636,14.269,0.275,165.068,3.183,0.196,10.183,3389.709,1.408,1.7,1.492,1.983,2.155,1.078,0.72,1.025,0,0.798,0.043,1.211,1.538,0,1.551,-0.122,1.51,2.46,0.621,0.001,0.008,0.01,0,636.649,629.885,84.403,14.123
South Sudan,2019,SSD,10423382,,0,0,1.77,0.033,1.899,8.417,-13.795,-62.106,0.807,,1.133,0.17,,0.238,,,,,,0,37.087,1547.741,,0,,2039.725,36.981,,712.495,,0,0,,,0.569,5.002,6.647,0.638,29.816,2.861,17.051,1.636,1.77,0.17,,,7.427,0,0.005,0.02,,0,0.002,0.061,,0,,0.231,0.006,,0,,0.136,0.014,,0.159,0.001,0.001,0.002,0.001,52.133,5.933,,
